,date,id,nama,umur,id_produk,produk,brand,nilai_produk,jumlah_review,tempat_beli,jenis,kategori,tipe_kulit,waktu_pemakaian,penggunaan,kepuasan,rekomendasi,review,warna_kulit,tone_kulit
507,2022-01-17T12:39:57.000Z,801255,debbiefatmawati,25 - 29,10057,Creamy Powder Blush,ULTIMA II,4.9,197,Matahari,Powder,Blush,Combination,More than 1 year,0,5,1,"ponds micerall warer ini bener2 ampuh si buat kita yang abis make up ksrena kerja , dipake di wajah aku ngga lengket dannyaman banget! kalian harus coba karena ini cocok dimuka aku yang termasuk sensitif dan gampang gatel2 , semua kotoran juga langsung ilang !""",Medium Light,Neutral
508,2022-01-17T12:39:51.000Z,943441,bbyrmdh,19 - 24,86782,Black Head Remover Mask,Azarine Cosmetics,4.9,72,Beauty Studio,Nose Pack,Mask,Combination,1 week - 1 month,1,5,0,"Maaf banget, sebenernya gaada efek aneh di kulit cuma terlalu whitecast bgt di kulit aku terus pas di apply sunscreen setelahnya malah peeling gamau meresap gitu jadinya malah bikin afterusednnya jelek bgt gitu deh """,Medium Light,Neutral
509,2022-01-17T12:38:26.000Z,411082,Derayaa,19 - 24,70111,Brow Mascara,ESQA,4.8,8058,Brand website,Eye Brow,Eyes,Dry,6 months - 1 year,0,2,1,"Blind buy karna tergiur juga sama sale bbw tapi emang bbw nggakpernah gagal sih di hidungku. Kebetulan mist thousand wishes habis, dan ini wanginya enak juga! Floral sedikit fruity, agak powdery diakhir, classy juga! Selalu pake ini setelah mandi, aku campur parfum lain kalo mau pergi. Makin enak!Sepertinya akan menabung buat beli versi edpnya!""",Medium Light,Neutral
510,2022-01-17T12:34:19.000Z,411082,Derayaa,19 - 24,342,Tren Warna 2011-Moistpome Eye Shadow 25 Warna,Sariayu,4.3,15,Lazada,Eye Shadow Palette,Eyes,Dry,1 week - 1 month,0,5,1,"First impression lihat lip balm ini kok berminyak bgt? kok merah nyala bgt? tapi ketika di apply dibibir nggak berat meski dia berminyak ya. warna merah pekatnya malah jatohnya bagus dibibir, cocok dipake ketika dirumah aja tapi tetep berkesan seger aja gitu warna bibirnya. scrub dan lipbalm dr noera ini combo duo yg bagus menurutku. aku cukup suka""",Medium Light,Neutral
511,2022-01-17T12:29:29.000Z,527382,devitahaerany,25 - 29,46713,Goodbye Redness Centella Gel,Benton,4.4,78,Shopee,Lotion \\u0026 Emulsion,Moisturizer,Dry,3 months - 6 months,0,5,1,"I have been using this product for more than 2 years!! I am in love with the quality! It really helps me dry my hair quickly without damaging it! Super lovee the product, I would definitely recommend this product to my family \; friends""",Medium Light,Neutral
512,2022-01-17T12:28:07.000Z,896489,ofysofiya,18 and Under,80152,Marigold Eye Power Serum Concentrate,N'pure,4.9,1545,Instagram,Eye Serum,Eye Treatment,Normal,Less than 1 week,0,5,1,"jadi palet eyeshadow dari Sariayu ini udah lama banget aku simpen di rak make up karena aku pikir dia warnanya nggak secantik itu dan sepigmented itu.\ pas kemarin aku penasaran jadi coba buat mainin beberapa warnanya dan aku syok banget karena dia luar biasa banget untuk warnanya nya hampir nggak ada fall out nya sama sekali\ aku lupa dia ada berapa warna yang jelas dia warna-warnanya lebih ke colorful cocok banget sih buat di aplikasi in make up up atau face painting yang berwarna cerah\ besok aku lihatin ya eyeshadow-nya""",Medium,Neutral
513,2022-01-17T12:26:45.000Z,944313,Dianamuntas,19 - 24,80152,Marigold Eye Power Serum Concentrate,N'pure,4.8,6,Shopee,Eye Serum,Eye Treatment,Oily,Less than 1 week,1,5,0,"wardah selalu jd andalan sih... aku selalu pakai rangkaian skinker sepaket dr wardah... salah satunya night cream ini... texturenya ringan, gak bikin panas ke kulit wajah, tp minusnya tuh perih ke mata gt... happynya tuh kalo bangun tidur pengen buru2 ngaca krn auto glowing gt wajahku """,Medium Light,Neutral
514,2022-01-17T12:25:55.000Z,110369,chasabilah25,35 - 39,16236,Lulur Ibu ,Darodji,3.8,78,Gift,Treatment,Personal Care,Combination,1 week - 1 month,0,3,1,"nda meresap di kulitku :( lumayan aneh padahal teksturnya gel-cream. kayak ngambang gitu loh dan bikin muka kerasa dehydrated. padahal udah kuakalin segala cara, pake hydrating toner, hydrating serum, air, tetep ga meresap. di muka mamahku bagus-bagus aja sih tapi, bikin kenyel.""",Medium Light,Cool
515,2022-01-17T12:25:53.000Z,147053,ems,19 - 24,10504,Acne Gel Triple Action,Viva Cosmetics,4.6,71,Hypermart,Acne Treatment,Treatment,Dry,1 week - 1 month,1,3,1,"Warnanya ga persis sama yang di foto ya. di foto coklat bangett, tapi aslinya kayak lebih coklat-oranye dan agak muted. tetap cantikk! aku suka dia sangat lembap dan glossy-nya ga lebay. bahkan ngalahin lipbalm n*vea lembapnya wkwk aku biasanya pake buat di rumah sekedar biar bibir ga pucat. warna ini ngga nutupin bibir gelap yah, transparan banget dia. wanginya strawberry gitu enak. sayangnya tidak terlalu ngetint jadi minum dikit pun hilangg""",Medium,Warm
516,2022-01-17T12:20:22.000Z,110369,chasabilah25,25 - 29,73151,Lulur Mandi Pengantin,Purbasari,4.3,3035,Lazada,Scrub \\u0026 Exfoliator,Bath \\u0026 Shower,Combination,1 month - 3 months,0,5,1,"pertama kali nyobain cream blush dan sesuka ini sama tekstur dan warnanya varian summer peach ini. dan ternyata cocok sama warna kulit wajahku, bikin wajah kelihatan segar natural. warna perpaduan orange dan pink yg manis-manis gemas. wkwk.""",Medium Light,Cool
517,2022-01-17T12:19:39.000Z,279514,fanyarfi,25 - 29,26107,Scalppure Mint Cooling Mask,Biolage,3.5,2,Shopee,Hair Mask,Treatment,Combination,1 month - 3 months,1,5,1,"suka banget sama setting spray nya dari Y.O.U ini.. ga bikin lengket di muka, dan bikin makeup jadi tahan lama. dan mengandung bahan pembentuk lapisan yaitu Filmexel, serta Sodium Hyaluronate dan Immortelle C-lock Essence yang membantu mengunci makeup secara efektif hingga 12 jam.""",Medium,Neutral
519,2022-01-17T12:19:34.000Z,797286,Reiza,19 - 24,28227,Intensive Nourishing Eye Cream,AVOSKIN,3.8,585,Shopee,Eye Cream,Eye Treatment,Oily,1 week - 1 month,1,3,1,"Aku udah pake ini sekitar 3 minggu dan aku suka deh. Dia bener2 bisa ngebersihin makeup yg nempel di muka. After nya bikin kulit jadi berasa bersih banget dan pastinya ga bikin kulit aku jadi kering. Bersihin makeup di muka juga jadi gampaang banget. Love it!""",Medium Light,Neutral
521,2022-01-17T12:13:29.000Z,991584,mirnaariyanti,18 and Under,78874,Water Sleeping Mask_EX,Laneige,4.5,529,Shopee,Sleeping Mask,Mask,Combination,1 week - 1 month,1,5,1,"Sejauh ini kalo dibandingin sama produk lip tint-lip tint yang baru keluar, ini paling oke sih. Mulai dari teksturnya gak terlalu thick tapi gak terlalu encer, ngelembabin banget, gak patchy, dan beneran non drying. Tahan lama bahkan dibawa makan masih ketinggalan stainnya.""",Medium,Neutral
522,2022-01-17T12:11:19.000Z,988722,putu_sro,25 - 29,73806,Vitamin Micellar Water,Pond's,4.4,166,FD Flash Sale,Face,Makeup Remover,Combination,1 week - 1 month,1,5,1,"Wawwww keren produk exfoliasi recomended, suka banget tekstur nya ringan kaya ada gelombang gtu jadi ga sakit waktu apply, bisa ngangkat sel kulit mati aku, dan setelah pake ini kulit jadi lebih cerah kenyal bersih pokonya """,Medium,Warm
523,2022-01-17T12:10:09.000Z,797286,Reiza,19 - 24,78642,RiceFila™  Oil Toner,Hayejin,5,1,Gift,Toner,Cleanser,Oily,1 week - 1 month,1,4,1,"Pertama kali pakai saat ada acne scars dengan luka yang masih terbuka, first apply terasa perih. on the next day, bekas jerawat malah jadi hitam dan masih perih, lalu stop pemakaian produk. hari kedua, ternyata bekas jerawat hitam terkelupas dan jadi kayak bekas luka yang mengelupas, merah dan perih. pantas produk ini dinamakan SOS dark spot karena metodenya untuk mengelupaskan kulit bekas jerawat hitam. in other words, it is a very effective product to regenerate your acne spot, but not recommended for sensitive skin.""",Medium Light,Neutral
524,2022-01-17T12:09:02.000Z,988507,florentiars,30 - 34,90508,Facial Foam,Pond's,4.4,123,alfamidi,Facial Wash,Cleanser,Oily,Less than 1 week,1,5,1,"Judul nya power essence tapi pas udah dateng dan dicoba menurut aku kayak toner? Karna dia watery gakental meski ada ya essence yang watery juga. Biasa aku pakai sebelum pkai serum. Ringan banget sih menurut aku. Buat ku wanginya ga terlalu menyengat masih yg enak enak aja. Harganya juga murah. Bagus jg klo dipakai sblm make up an""",Medium,Neutral
525,2022-01-17T12:08:01.000Z,24617,oiboi_adablogspot,19 - 24,42229,Milk Body Scrub,ElsheSkin,4.8,171,Shopee,Scrub \\u0026 Exfoliator,Bath \\u0026 Shower,Oily,1 month - 3 months,0,3,1,"warnanya cocok banget di kulit aku, suka sekali karena Full Coverage Velvet Skin: Soft Light-diffusing Powder menutupi ketidaksempurnaan pada kulit dan dapat mengontrol kelebihan sebum tanpa membuat kulit terasa kering dengan hasil velvet-matte.""",Medium,Warm
526,2022-01-17T12:07:39.000Z,951631,teressalang78,19 - 24,87148,Cica Beat The Sun Powder,N'pure,4.1,707,Shopee,Loose,Powder,Combination,1 week - 1 month,1,5,0,"produknya sangat membantu dalam mengatasi kantung mataku  teksturnya enak banget galengket dan gampang nyerap, apalagi ada aplikatornya jadi dingin gitu pas dipake, sangat membantu buat kaum begadang wkwkw""",Medium Light,Neutral
527,2022-01-17T12:06:57.000Z,527382,devitahaerany,35 - 39,86166,Madagascar Hyalu Cica Cloudy Mist,Skin1004,3.7,715,Shopee,Face Mist,Moisturizer,Dry,3 months - 6 months,0,3,1,"Sebenarnya ini tuh gampang dicarinya, terus kemampuan proteksi uvnya juga kerasa, tapi sayang banget nggak cocok di kulitku yang dry sensitif ini. finishnya kerasa berat di kulitku, apalagi kalo nggak di set sama loose powder itu jadi agak greasy. Baunya enak dan nggak bikin whitecast. Tapi ya lagi-lagi bikin kusem kaya orang belom mandi. setelah beberapa kali pemakaian di kulitku timbul jerawat besar hmmm.""",Medium Light,Neutral
528,2022-01-17T12:05:48.000Z,147053,ems,25 - 29,76236,Papaya Brightening Soap,RDL,4.8,102,Indomaret,Bar Soap,Body Wash,Dry,1 week - 1 month,1,3,1,"pake ini karena kebetulan di dagu lagi ada jerawat gede banget plus udah ada matanya, karna suami greget pengen pecahin jadi cari aman aja pake acne patch waktu di tempel dia daya rekatnya oke banget, bentuknya juga bulet tipis gitu, walaupun ini buat sehari-hari tapi aku pake waktu malem aja dan waktu dicopot pas paginya udah ga ada matanya lagi tinggal bekasnya doang.""",Medium,Warm
529,2022-01-17T12:05:12.000Z,797286,Reiza,35 - 39,77095,HAYEJIN Blessing of Sprout Enriched Serum,Hayejin,4.9,319,Gift,Serum \\u0026 Essence,Treatment,Oily,3 months - 6 months,1,4,1,"produk ini bagus sih dipake dipgi hri dimix dgn SS bisa mlindungi dr sinar UV , tapi sygnya krng cocok dimuka aku yg sensitive \; oily , aku preloved 3 kali pake masih banyak aku Beli yg 32ml msh banyak ku jual 100k aja WA 085855243044 """,Medium Light,Neutral
530,2022-01-17T12:03:11.000Z,147053,ems,19 - 24,13783,Advanced Snail 96 Mucin Power Essence,Cosrx,4.9,3101,Shopee,Serum \\u0026 Essence,Treatment,Dry,1 week - 1 month,1,4,1,"Jujur awalnya beli liptint ini karena packagingnya yg super gemes yg cantik hehe Awalnya gaada ekspektasi bangak sama liptintnya, karena aku pikir bakal sama kaya tipikal liptint korea pada umumnya. Dari pertama kali swatch langsung jatuh cinta karena ini warna yg aku banget, warna merah yg ada hint pink ke ungu Teksturnya gel dan gampang buat diaplikasiin ke bibir. Aku juga suka sama tipe aplikatornya yg bentuk pipih segitiga ini, gatau sih menurut aku lebih gampang dan enak aplikasiin produknya. Dari segi formula aku ngerasa mirip kaya kebanyakan liptint, cuma menurutku stainnya produk ini juara sih Paling tahan lama stainnya dan cantik pula hasilnya, padahal aku udh underestimate duluan karena hasil liptintnya ini cukup glossy. Overall sukaaa dan enjoy banget pake produknya""",Medium,Warm
531,2022-01-17T12:01:41.000Z,922025,WindyRamadhanti,25 - 29,86103,Lip Matte Netizen,Madame Gie,4.3,3034,Tokopedia,Lipstick,Lips,Combination,1 month - 3 months,0,3,1," Aku udah pake toner ini beberapa minggu, efeknya so far bagus dan aman di kulitku. Kebetulan aku lg beruntusan di dahi. Setelah 3-4 hari, beruntusan di dahi mulai ilang . Setiap kali sehabis pakai toner ini, wajah jadi ringan \; bersih. Jadi benar-benar terasa efeknya , bikin wajah menjadi lembut lembab. selain itu toner ini mengurangi kusam di wajahku.\""",Medium,Neutral
532,2022-01-17T12:00:37.000Z,797286,Reiza,18 and Under,16463,Advanced Snail 92 All in One Cream,Cosrx,4.6,38,Gift,Lotion \\u0026 Emulsion,Moisturizer,Oily,1 week - 1 month,1,5,0,"Awalnya keracunan tiktok si. Produk apasih kok hype banget. DAN TERNYATA, Dah lah gausah banyak bingung cekout aja langsung. Enak banget, tekstur gel , cepet meresap, bikin glow sehat gitu, GA BIKIN KUSEM. OMG, I Really Like It""",Medium Light,Neutral
533,2022-01-17T11:58:49.000Z,987535,nadiadiva,18 and Under,47644,Ms. Pimple Moisturizing Gel,Emina,4.8,315,Official Brand Store,Day Cream,Moisturizer,Combination,1 week - 1 month,0,2,0,"Akhirnya nemu juga serum yang oke dan cocok dikulit aku, selain cocok serumnya juga aman buat busui dan bumil. Serumnya cepet banget meresap ke kulit, jadi bikin kulit lembut dan segar pas banget dikulit muka aku yang kering. """,Medium,Neutral
534,2022-01-17T11:56:45.000Z,987535,nadiadiva,19 - 24,49164,Ms Pimple Face Toner,Emina,3.4,245,Official Brand Store,Toner,Cleanser,Combination,1 week - 1 month,0,2,1,"karna alis aku tipis dan gampang rontok akhirnya aku cari serum bulu mata dan alis terus nemu ini dann aku coba sekitar seminggu ternyata ngaruhh di akuu dan ga bikin lengket dimata. Recommend aku pake ini rutin dan kandungannya juga bagus bgt buat nebelin alis""",Medium,Neutral
535,2022-01-17T11:56:25.000Z,922025,WindyRamadhanti,30 - 34,15133,Lip Therapy Mini,Vaseline,4.8,64,Indomaret,Lip Balm \\u0026 Treatments,Lips,Combination,More than 1 year,0,4,1,"Lotion dengan tekstur yang cukup kental tapi menyerap dengan baik dan memberikan kelembaban sesuai ekspektasi. Wanginya masih sangat khas Citra bengkuang sejak aku SMP tapi nampaknya lebih ada hint yg cukup modern. Tidak lengket meskipun merupakan tipe lotion yg kena air bakal licin. Memiliki kemampuan melembabkan yang aku suka sih dengan harga yg affordable""",Medium,Neutral
536,2022-01-17T11:56:03.000Z,985519,fyana_putri,18 and Under,73172,Blur & Cover Two Way Cake,Luxcrime,4.9,653,Shopee,Two-way Cake,Powder,Dry,1 week - 1 month,1,3,1,"awalnya gak punya ekspektasi apa2 karena dapet produk ini free yg mini size 5ml, ternyata lumayan enak. tekstur kental tapi mudah meresap. bbrp hari pake, yg aku notice dy bagus buat tekstur wajah, lembab kenyal, ntah kenapa aku ngerasa dy membantu mengempeskan jerawat + tekstur jerawatnya jg jadi lbh halus. kalau efek antiaging/botoxnya gatau deh. overall bagus sih ini.""",Light,Cool
538,2022-01-17T11:54:55.000Z,987535,nadiadiva,25 - 29,49896,Sebum Fighter Loose Powder,Emina,4.4,529,Official Brand Store,Loose,Powder,Combination,1 week - 1 month,0,4,1,"Untuk kamu yang mencari produk micellar water dengan kandungan mencerahkan kulit, varian yang satu ini menjadi rekomendasi utama. POND Vitamin Micellar Water Brightening Rose diperkaya dengan kandungan 5 vitamin (vitamin C, B3, B5, E, dan A) serta 100% Natural French Roses di dalamnya yang mampu mencerahkan kulit hingga 5 kali. 99% makeup bersih, kulit pun secara bertahap akan tampak lebih cerah secara alami.""",Medium,Neutral
539,2022-01-17T11:53:13.000Z,584957,kalpika,18 and Under,68625,Holy Lash Elixir,Looke Cosmetics,4.7,159,Instagram,Mascara,Eyes,Oily,1 week - 1 month,1,4,1,"Liat review katanya bagus banget eh pas coba bener ga nyesel ama clay mask ini, teksturnya yang scrub tapi nyaman saat diaplikasikan, wangi chocominty nya yang segar dan bikin relax. Dan bkin wajah aku jadi cerah gtuuu rekomended bangetttt""",Medium,Warm
540,2022-01-17T11:52:22.000Z,987535,nadiadiva,19 - 24,49232,Ms. Pimple Acne Solution Spot Gel,Emina,4.9,297,Official Brand Store,Acne Treatment,Treatment,Combination,1 week - 1 month,0,5,1,"selalu takut nyobain chemical exfo tapi gak tahan buat nyoba ini karena aku cinta banget sama salicylic acid. dan avoskin ini adalah exfoliating toner pertama yang nggak bikin breakout di aku. selayaknya exfo pada umumnya, dia bisa bersihin sel kulit mati dan komedo putih di kulitku,dia bikin kulitku jadi halus dan cerah setiap setelah pake. tapi ternyata 2 minggu pertama selama pake ini aku sempet purging dulu, which is understandable since it has bha on it. I recommend this to fellow acne fighters! you must try to put some salicylic acid on your skincare routine since it\'ll help a lottt\;3""",Medium,Neutral
541,2022-01-17T11:52:08.000Z,922025,WindyRamadhanti,19 - 24,6625,Natural Glowing White UV Hand and Body Lotion,Citra,3.5,62,Shopee,Lotion,Moisturizer,Combination,1 month - 3 months,0,3,1,"Asli suka banget sama hair mask ini bikin rambut auto wangi dan lembut seketika  rambut kering dan ngembang aku lebih nurut pake ini, tapi ga bikin jadi lepek juga. wangi dan lembutnya awet banget kaya abis nyalon  aku pake yang kemasan tube jadi lebih simple n travel friendly juga, buat pemilik rambut kering, ngembang dan kusut harus coba ini. i love it !!!""",Medium,Neutral
542,2022-01-17T11:51:53.000Z,37080,renautari,25 - 29,83182,Noera Watermelon Lip Scrub,Noera by Reisha,4.9,155,FD Try and Review,Lip Balm \\u0026 Treatments,Lips,Combination,1 week - 1 month,0,5,1,"Lip scrub dengan kandungan madu dan coconut oil. ditambah dengan aroma semangka yang manis segar. dikemas dengan jar kecil dengan berat 5g. saat pertama kali coba, sempat ragu, apakah dia kasar banget saat dipakai. ternyata nggak kok, masih enak dan nyaman. pakainya biasa aja, jangan keras2. gula-gula scrub cukup halus. setelah pemakaian bibir jadi kerasa lebih halus dan kelihatan seger gitu. menurutku lip scrub ini harus dipakai bareng dengan lip balm nya. biar bibir jadi makin cantik.kekurangan di produk ini adalah saat pengambilan produknya, kadang suka sering jatuh-jatuh gitu, karena gula-gulanya agak sedikit menggumpal. dan agak susah diratain di bibir.""",Medium Light,Warm
543,2022-01-17T11:51:47.000Z,895471,Lalaannaangela,19 - 24,84458,Brightening Night Cream,White Story,4.6,896,Shopee,Night Cream,Moisturizer,Normal,Less than 1 week,0,5,1,"faforit mamak mamak jaman dulu ini kalo biang keringet dikasih ini deh. bentuknya cair putih pekat, rasanya dingin, ga bikin pliket..wanginya khas zinc banget. nostalgic banget produk inimah. begitu di aplikasi di badan langsung kering.""",Medium Light,Neutral
544,2022-01-17T11:51:20.000Z,951631,teressalang78,25 - 29,84057,Cica Beat The Sun,N'pure,4.5,531,Shopee,Sun Protection,Moisturizer,Combination,1 week - 1 month,1,5,1,"Tbh ga terlalu suka wanginya karna pas awal spray itu wangi rumput/ si greennya terus lama lama jadi coconut . Aku beli karna ekspektasi aku coconut manis gt  dan ternyata engga bnr bnr wangi Real coconut essence. Tp overall parfumenya lumayan longevity : 6 hours dan pecinta coconut boleh di coba si !""",Medium Light,Neutral
545,2022-01-17T11:51:19.000Z,797286,Reiza,19 - 24,13783,Advanced Snail 96 Mucin Power Essence,Cosrx,4.8,3745,Gift,Serum \\u0026 Essence,Treatment,Oily,1 week - 1 month,1,5,1,"the best loose powder i ever tried beneran ngeblur semua imperfections jadi kayak filter paris, ngga nambah coverage jadi perfectt \;\; most important RINGAN banget ngga kerasa dempulll jadi perfect jugaa buat daily. ini bikin makeup ku tahan lama \; ngga creasing sama sekali. harganya relatif murahhh pokoknya peercaya aja deh sm ka tasya aslii 1000/1000""",Medium Light,Neutral
546,2022-01-17T11:50:47.000Z,991395,Shafa909,25 - 29,87586,5X Ceramide Barrier Repair Moisture Gel Moisturizer,Skintific,4.9,1267,Brand website,Day Cream,Moisturizer,Combination,1 month - 3 months,0,5,1,"pertama banget nyobain serum anti aging, karna sebelumnya aku takut nggak cocokan sama kulit..tp karna tahu ini bahannya alami, dan banyak yg bilang bagus, aku jd berani nyobain..dan surprise banget sama serum anti aging ini, teksturnya itu lho, super ringan, gel dingin, dan enak pisan dipakai ke muka..aku pakai malam hari, pas bangun kulit lebih ke kontrol minyaknya, dan pipi terasa lembut..bakal pake sampai abis, dan mau punya lagiii""",Light,Neutral
547,2022-01-17T11:49:33.000Z,895471,Lalaannaangela,19 - 24,84456,Brightening Day Cream,White Story,3.6,302,Shopee,Day Cream,Moisturizer,Normal,Less than 1 week,0,5,1,"Review jjr ni\ kulit sensitive-kering ini cocok2kan ya dan ad kandungan glycolic acid sbg exfo mnrutku in kring bgt,jdi klo kulit sensitif tkut kaget Nemu aha yg lmyan kuat jd iritasi jdi srnku cari yg rendah aha""",Medium Light,Neutral
548,2022-01-17T11:49:03.000Z,988507,florentiars,18 and Under,90504,Micellar Water,Pond's,4.9,921,Alfamart,Face,Makeup Remover,Oily,Less than 1 week,1,5,1,"produk ini sebenarnya enak ketika dipakai. wajah terasa bersih dr minyak dan jg bikin komedo2 di wajah hilang, pori2 jg mengecil(pemakaian varian acne lngkap), tapi sayangnya dia bikin agak ketarik di deket hidung, jerawat jg brmunculan setelah seminggu pakai...mngkin bagus di orang lain tp gk di aku...""",Medium,Neutral
549,2022-01-17T11:48:57.000Z,987535,nadiadiva,25 - 29,3425,Oil Control and Whitening Cream,Acnes,5,1,Official Brand Store,Lotion \\u0026 Emulsion,Moisturizer,Combination,Less than 1 week,1,5,0,"Sebagai orang yg pemilih banget sama lip products, this is not for me. Teksturnya mudah diratakan, warnanya merah yg awalnya intimidating tapi pas diratain jadi warna sheer dan bikin efek MLBB. Tapi lembab dan warnanya gak tahan lama, dan gampang banget keusap dan hilang, dan gak ada efek melembabkannya sama sekali""",Medium,Neutral
550,2022-01-17T11:45:55.000Z,677212,riamarsella21,25 - 29,86256,Madagascar Centella Tone Brightening Boosting Toner,Skin1004,4.1,28,Lazada,Toner,Cleanser,Dry,1 week - 1 month,0,3,1,"Kenapa di aku malah jadi berminyak banget ya mukanya terus jadi beruntusan , seminggu pertama sih masih aman2 aja tapi setelah itu baru deh muncul beruntusan yg gak kaya bisanya padahal gak ganti ganti skincare jadi gak mau pake lagi deh cukup""",Medium Light,Warm
551,2022-01-17T11:45:46.000Z,895471,Lalaannaangela,25 - 29,84455,Brightening Face Serum,White Story,3.8,34,Shopee,Serum \\u0026 Essence,Treatment,Normal,Less than 1 week,0,5,1,"acne shooting serum ini recomended to buy  hasil nya bnr2 nyata bgt dan tekstur nya mudah menyerap ke kulit  hrga nya juga bnr2 murah tapi kualitas udh kaya skincare sultan  bnr2 ga nyesel deh pake produk ini""",Medium Light,Neutral
552,2022-01-17T11:45:28.000Z,584957,kalpika,25 - 29,68059,Holy Flawless BB Cushion,Looke Cosmetics,4.6,40,Instagram,BB \\u0026 CC Cream,Face,Oily,1 week - 1 month,1,4,1,"Produk micellar water dr ponds ini bener2 Mengangkat kotoran sisa makeup bgt overall bagus produknya. Will recommended it to all my friends. Ga bikin muka kita kering juga. Terus wanginya jg enak diciumnya""",Medium,Warm
553,2022-01-17T11:45:20.000Z,797286,Reiza,25 - 29,11598,My Real Squeeze Mask,Innisfree,4.3,101,Brand website,Mask Sheet,Mask,Oily,1 week - 1 month,1,5,1,"Ini bener bener masker komedo yang paling cocok banget karna selain bisa mengangkat komedo ini juga bisa memperkecil pori pori yang tampak besar. Nah inipun ga bikin merah di wajah dan harganya terjangkau. so buat kalian gausah ragu pake ini ya""",Medium Light,Neutral
554,2022-01-17T11:44:50.000Z,863764,Nisakhr,25 - 29,87681,Hyalapore Away Solution,Somethinc,4.5,29,Instagram,Serum \\u0026 Essence,Treatment,Dry,Less than 1 week,1,4,1,"Karna takut beli yang bukan ori jadi beli di toko online yang langsung dari korea, waktu itu wajahku banyak beruntusan dan kering banget jadi berharap aloevera ini setidaknya bisa bikin lembab kulitku dan membantu memperbaiki skin barrier wajahku. Setelah pakai semingguan bukannya beruntusan ilang malah jerawatan dan ada yang bilang emang kayak gitu itu proses detoks jadi aku tetep pake setelah tiga mingguan masih nggak membaik juga akhirnya aku berhenti pakai walaupun masih banyak palingan aku pakainya di siku sama dengkul aja biar lembab, ohiyaa bau alcoholnya juga lumayan nyengat menurutku""",Medium,Neutral
555,2022-01-17T11:43:03.000Z,895471,Lalaannaangela,19 - 24,84459,Brightening Toner,White Story,4.8,2833,Shopee,Toner,Cleanser,Normal,Less than 1 week,0,5,0,"di kulit aku bikin muka jd beruntusan, langsung auto stop deh takut kenapa napa.. bukannya makin mulushh malah takut sebaliknya :\') terus juga ga ngaruh ngilangin bekas jerawat sih, mencerahkan juga engga, atau mungkin butuh waktu yg lumayan kali ya. tapi buat repurchase? enggak deh.""",Medium Light,Neutral
556,2022-01-17T11:42:39.000Z,944898,ulfaftr,25 - 29,11040,Exclusive Moist Lipstick,Wardah,4.5,528,Traditional market,Lipstick,Lips,Combination,1 week - 1 month,1,3,1,"Nah jadi Y.O.U SIMPLICITY matte lip color ini bagus buat ombre,ini no.01 Sensational,warnanya merah pekat banget jadi cocok untuk dipakai buat ombre,tahan lama juga,makin lama pakai hasilnya bisa jadi merah natural gitu so yang penasaran boleh nih dicoba""",Medium,Warm
557,2022-01-17T11:40:44.000Z,895471,Lalaannaangela,25 - 29,84460,Brightening Facial Wash,White Story,4.3,104,Shopee,Facial Wash,Cleanser,Normal,Less than 1 week,0,5,1,"Karena praktis dan mudah digunakan, saya selalu mengandalkan produk ini untuk membersihkan wajah. Berbeda dengan beberapa tahun yang lalu, kini micellar water hadir dalam berbagai varian yang dapat disesuaikan dengan kebutuhan kulit. Salah satu jenis yang berhasil menarik perhatian saya adalah micellar water yang diperkaya dengan kandungan vitamin, seperti POND\'S Vitamin Micellar Water.""",Medium Light,Neutral
558,2022-01-17T11:40:17.000Z,797286,Reiza,25 - 29,14977,Gokujyun Premium Ultimate Moisturizing Lotion,Hada Labo,4.8,8057,Gift,Toner,Cleanser,Oily,1 month - 3 months,1,5,1,"pas nyobain noutriwear+ flawless cushion foundation dari Y.O.U,\ emang produknya wear perfect banget karena more than full coverage\ pun mudah tanpa perlu menekan bantal puff banyak juga udah ngecover banget\ produknya itu mengandung teknologi litestay, antioksidan, mengandung centella asiatica, hydrating, 40 spf pluss mudah dibawa kemana aja\ paling penting buat aku sih udah tersertifikasi halal juga\""",Medium Light,Neutral
559,2022-01-17T11:39:26.000Z,124990,Sayasti,25 - 29,72398,Blackhead Mask,Breylee,3.5,187,Shopee,Nose Pack,Mask,Combination,More than 1 year,0,4,1,"Ah jadi terkenang masa teenager..Jujur ak dulu nggak perhatian sama perawatan kulit, dan ibuku juga bukan yang type merawat kulit. tapi untuk parfum,deodoran jaman SMP berasa keren aja sih pakai casablanca yang menurutku dulu diatas nya pucele,shower to shower. ini tuh wanginya elegan pada jamannya.hahaa, jd penasaran mau beli lagi skrg""",Medium,Neutral
560,2022-01-17T11:38:01.000Z,584957,kalpika,19 - 24,78469,Hydrasoothe Sunscreen Gel SPF 45+++,Azarine Cosmetics,4.3,281,Shopee,Sun Protection,Moisturizer,Oily,1 week - 1 month,1,4,1,"SUKA BANGETTTT!!  wanginya enak, seger buah anggur, dan tahan lama banget wanginya sampai sabunnya habis wanginya gak berubah gak bikin kering juga, dan aku pakainya dimasukin ke kantong jaring2 gitu biar busanya banyaaaaak harganya juga murah""",Medium,Warm
